,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
779,40.603,-74.03699999999998,9,No,False,1,True
780,40.603,-74.031,2,No,False,1,True
781,40.603,-74.031,15,No,False,4,True
782,40.603,-74.031,17,No,False,1,True
783,40.603,-74.02600000000002,14,No,False,1,True
784,40.603,-74.02600000000002,23,No,False,1,True
785,40.603,-74.02,8,No,False,1,True
786,40.603,-74.02,10,No,False,1,True
787,40.603,-74.02,13,No,True,1,False
788,40.603,-74.02,16,No,False,1,True
789,40.603,-74.02,17,No,False,1,True
790,40.603,-74.02,20,No,False,1,True
791,40.603,-74.015,8,No,False,1,True
792,40.603,-74.015,20,Yes,False,1,True
793,40.603,-74.009,9,No,False,1,True
794,40.603,-74.009,19,No,False,1,True
795,40.603,-74.00399999999998,15,No,False,1,True
796,40.603,-73.998,0,No,False,1,True
797,40.603,-73.998,13,No,False,1,True
798,40.603,-73.998,16,No,True,1,False
799,40.603,-73.998,19,No,True,1,False
800,40.603,-73.998,20,No,False,1,True
801,40.603,-73.998,21,No,False,1,True
802,40.603,-73.998,21,No,True,1,False
803,40.603,-73.993,9,No,False,3,True
804,40.603,-73.993,11,No,False,1,True
805,40.603,-73.993,13,No,False,1,True
806,40.603,-73.993,14,No,False,1,True
807,40.603,-73.993,20,No,False,1,True
808,40.603,-73.993,22,No,False,1,True
809,40.603,-73.987,10,No,True,1,False
810,40.603,-73.987,12,No,False,1,True
811,40.603,-73.987,16,Yes,True,1,False
812,40.603,-73.987,18,No,False,2,True
813,40.603,-73.987,21,No,False,1,True
814,40.603,-73.982,11,No,False,1,True
815,40.603,-73.982,21,No,False,1,True
816,40.603,-73.976,9,No,False,1,True
817,40.603,-73.976,14,No,False,1,True
818,40.603,-73.976,15,No,False,2,True
819,40.603,-73.976,19,No,False,2,True
820,40.603,-73.971,10,No,True,1,False
821,40.603,-73.971,11,No,False,1,True
822,40.603,-73.971,20,No,False,1,True
823,40.603,-73.965,7,No,False,1,True
824,40.603,-73.965,10,No,False,1,True
825,40.603,-73.965,15,No,False,1,True
826,40.603,-73.965,17,No,False,1,True
827,40.603,-73.96,8,No,False,1,True
828,40.603,-73.96,21,No,False,1,True
829,40.603,-73.954,5,No,False,1,True
830,40.603,-73.954,15,No,False,1,True
831,40.603,-73.954,18,No,False,1,True
832,40.603,-73.954,21,No,False,1,True
833,40.603,-73.949,14,No,False,1,True
834,40.603,-73.949,17,No,False,1,True
835,40.603,-73.943,22,No,False,1,True
836,40.603,-73.932,17,No,False,1,True
837,40.603,-73.916,0,No,False,1,True
838,40.603,-73.899,21,No,False,1,True
839,40.603,-73.822,1,No,False,1,True
840,40.603,-73.822,5,No,True,1,False
841,40.603,-73.76100000000002,13,No,False,1,True
842,40.603,-73.76100000000002,20,No,False,1,True
843,40.603,-73.756,10,No,False,2,True
844,40.603,-73.756,11,No,False,1,True
845,40.603,-73.756,15,No,False,2,True
846,40.603,-73.756,16,No,False,1,True
847,40.603,-73.756,20,No,False,1,True
889,40.607,-74.03699999999998,5,No,False,1,True
890,40.607,-74.03699999999998,12,No,False,1,True
891,40.607,-74.02,22,No,False,1,True
892,40.607,-74.015,9,No,False,1,True
893,40.607,-74.015,20,No,False,1,True
894,40.607,-74.015,21,No,False,1,True
895,40.607,-74.009,2,No,False,1,True
896,40.607,-74.009,7,No,False,1,True
897,40.607,-74.009,8,No,False,1,True
898,40.607,-74.009,12,No,False,1,True
899,40.607,-74.009,13,No,False,1,True
900,40.607,-74.009,14,No,False,1,True
901,40.607,-74.009,18,No,True,1,False
902,40.607,-74.00399999999998,7,No,False,1,True
903,40.607,-74.00399999999998,13,No,True,1,False
904,40.607,-74.00399999999998,14,No,False,1,True
905,40.607,-74.00399999999998,20,No,False,1,True
906,40.607,-73.998,11,No,False,1,True
907,40.607,-73.998,14,No,False,1,True
908,40.607,-73.998,16,No,False,1,True
909,40.607,-73.993,4,No,False,1,True
910,40.607,-73.993,5,No,False,1,True
911,40.607,-73.987,0,No,True,1,False
912,40.607,-73.987,9,No,False,1,True
913,40.607,-73.987,11,No,False,2,True
914,40.607,-73.987,12,No,False,2,True
915,40.607,-73.987,19,No,False,1,True
916,40.607,-73.987,20,No,False,1,True
917,40.607,-73.982,11,No,False,1,True
918,40.607,-73.982,13,No,False,1,True
919,40.607,-73.982,15,No,False,1,True
920,40.607,-73.976,12,No,False,1,True
921,40.607,-73.976,14,No,False,1,True
922,40.607,-73.976,17,Yes,False,1,True
923,40.607,-73.976,20,No,False,1,True
924,40.607,-73.971,13,No,False,1,True
925,40.607,-73.971,16,No,False,1,True
926,40.607,-73.971,18,No,False,1,True
927,40.607,-73.971,19,No,False,1,True
928,40.607,-73.971,22,No,False,1,True
929,40.607,-73.965,1,No,True,1,False
930,40.607,-73.965,2,No,False,1,True
931,40.607,-73.965,8,No,False,1,True
932,40.607,-73.965,9,No,False,1,True
933,40.607,-73.965,11,No,False,1,True
934,40.607,-73.965,12,No,False,1,True
935,40.607,-73.965,16,No,False,1,True
936,40.607,-73.965,17,Yes,False,1,True
