DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
01/01/15,0:20,40.7518471,-73.787862,No,1,0
01/01/15,0:21,40.6894449,-73.9551212,No,1,0
01/01/15,0:30,40.6738445,-73.9250801,No,1,0
01/01/15,0:51,40.6566844,-73.9298964,No,1,0
01/01/15,10:00,40.7765195,-73.91592,No,1,10
01/01/15,10:05,40.6572811,-73.9473543,No,1,10
01/01/15,10:06,40.7872228,-73.9679255,No,1,10
01/01/15,10:10,40.5933231,-73.9646376,No,1,10
01/01/15,10:15,40.7621841,-73.9936106,No,1,10
01/01/15,10:30,40.6662615,-73.9595633,No,1,10
01/01/15,10:30,40.7564889,-73.9977585,Yes,1,10
01/01/15,10:30,40.7693526,-73.8325765,No,1,10
01/01/15,10:36,40.740039,-73.8528801,No,1,10
01/01/15,11:00,40.6793366,-73.9440488,No,1,11
01/01/15,11:14,40.6581825,-73.9246436,Yes,1,11
01/01/15,11:15,40.7608574,-73.9610689,Yes,1,11
01/01/15,11:20,40.6897104,-73.8268556,No,1,11
01/01/15,11:24,40.8231203,-73.9504966,No,1,11
01/01/15,11:30,40.7460347,-73.9344002,No,1,11
01/01/15,11:37,40.6524639,-73.9228481,No,1,11
01/01/15,11:52,40.7774619,-73.9030938,No,1,11
01/01/15,12:00,40.5953963,-73.9457755,No,1,12
01/01/15,12:00,40.6894449,-73.9551212,No,1,12
01/01/15,12:12,40.8787554,-73.8996157,No,1,12
01/01/15,12:15,40.6714058,-73.9613194,No,1,12
01/01/15,12:18,40.73539,-73.9982752,Yes,1,12
01/01/15,12:20,40.633857,-73.9114377,No,1,12
01/01/15,12:30,40.696785,-73.9565804,No,1,12
01/01/15,12:30,40.6611533,-73.9801725,No,1,12
01/01/15,12:30,40.753928,-73.9976034,No,1,12
01/01/15,12:40,40.7671539,-73.8836865,No,1,12
01/01/15,12:40,40.5163366,-74.2328225,No,1,12
01/01/15,12:45,40.7589491,-73.8319096,No,1,12
01/01/15,12:55,40.7368945,-73.8649285,No,1,12
01/01/15,12:59,40.8684168,-73.8652941,No,1,12
01/01/15,13:00,40.7422296,-73.9283702,No,1,13
01/01/15,13:00,40.6470487,-73.8954166,No,1,13
