,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
0,40.794000000000004,-73.96300000000001,40.777,-73.959,22,1,1
1,40.772,-73.947,40.769,-73.992,16,1,1
2,40.835,-73.944,40.743,-74.006,11,1,1
3,40.754,-73.96600000000001,40.746,-73.97800000000001,1,1,1
4,40.775,-73.959,40.789,-73.973,14,1,1
5,40.716,-73.987,40.708,-73.968,23,1,1
6,40.723,-74.003,40.75,-74.003,8,1,1
7,40.78,-73.955,40.748000000000005,-74.008,17,1,1
8,40.718,-73.998,40.773,-73.986,18,1,1
9,40.733000000000004,-73.98100000000001,40.78,-73.945,1,1,1
10,40.778,-73.959,40.775,-73.962,20,1,1
11,40.645,-73.781,40.789,-73.967,23,1,1
12,40.724000000000004,-73.988,40.746,-73.97800000000001,0,1,1
13,40.731,-73.985,40.784,-73.946,22,1,1
14,40.739000000000004,-74.008,40.721,-73.994,23,1,1
15,40.722,-74.005,40.718,-73.988,1,1,1
16,40.784,-73.98,40.775999999999996,-73.982,16,2,2
17,40.766,-73.982,40.72,-73.988,22,1,1
18,40.645,-73.782,40.754,-73.936,20,1,1
19,40.766999999999996,-73.983,40.746,-73.986,8,1,1
20,40.718,-74.0,40.722,-73.983,21,1,1
21,40.732,-74.008,40.76,-73.97399999999999,7,1,1
22,40.774,-73.875,40.765,-73.961,15,1,1
23,40.792,-73.968,40.774,-73.98100000000001,17,1,1
24,40.801,-73.969,40.757,-74.001,8,1,1
25,40.757,-73.982,40.757,-73.972,20,1,1
26,40.786,-73.942,40.678000000000004,-73.979,1,1,1
27,40.72,-73.98100000000001,40.691,-73.99600000000001,18,1,1
28,40.756,-73.99,40.754,-73.969,18,2,2
29,40.763000000000005,-73.971,40.742,-74.00399999999999,0,1,1
30,40.718,-74.006,40.73,-73.983,22,1,1
31,40.74,-73.98899999999999,40.796,-73.973,22,1,1
32,40.748000000000005,-73.977,40.758,-73.991,2,1,1
33,40.77,-73.958,40.793,-73.971,20,1,1
34,40.746,-73.98899999999999,40.751,-73.97800000000001,19,1,1
35,40.708,-74.008,40.743,-74.008,14,1,1
36,40.744,-73.988,40.739000000000004,-73.999,22,1,1
37,40.758,-73.96,40.724000000000004,-73.998,12,1,1
38,40.731,-73.985,40.756,-73.975,10,1,1
39,40.759,-73.96600000000001,40.676,-73.933,6,1,1
40,40.764,-73.999,40.721,-74.00399999999999,15,1,1
41,40.736,-73.993,40.756,-73.991,21,1,1
42,40.714,-73.993,40.76,-73.984,15,1,1
43,40.781,-73.98100000000001,40.766999999999996,-73.986,11,1,1
44,40.724000000000004,-73.993,40.713,-73.979,20,1,1
45,40.771,-73.94800000000001,40.773,-73.955,17,1,1
46,40.644,-73.79,40.772,-73.952,20,1,1
47,40.8,-73.958,40.760999999999996,-73.98100000000001,5,1,1
48,40.727,-73.991,40.73,-74.008,13,1,1
49,40.739000000000004,-74.006,40.725,-73.995,12,1,1
50,40.758,-73.97,40.749,-73.97800000000001,16,1,1
51,40.760999999999996,-73.96600000000001,40.8,-73.947,13,1,1
52,40.757,-73.979,40.747,-73.98100000000001,14,1,1
53,40.757,-73.964,40.744,-73.976,10,1,1
54,40.77,-73.991,40.772,-73.983,23,1,1
55,40.726,-73.995,40.755,-73.975,8,1,1
56,40.744,-73.923,40.747,-73.944,8,1,1
57,40.806,-73.965,40.793,-73.973,16,2,2
58,40.731,-73.983,40.744,-74.007,21,1,1
59,40.765,-73.955,40.766999999999996,-73.956,17,1,1
60,40.742,-73.98899999999999,40.709,-74.003,13,1,1
61,40.751999999999995,-73.994,40.759,-73.97800000000001,10,1,1
62,40.765,-73.968,40.751,-73.991,0,1,1
63,40.75,-73.991,40.764,-73.956,7,2,2
64,40.757,-73.99,40.79,-73.96600000000001,22,1,1
65,40.727,-73.995,40.71,-74.01100000000001,18,1,1
66,40.760999999999996,-73.987,40.766999999999996,-73.957,21,1,1
67,40.728,-73.993,40.732,-73.975,18,1,1
68,40.728,-73.991,40.726,-74.006,14,1,1
69,40.756,-73.993,40.75,-73.986,12,1,1
70,40.75,-73.992,40.762,-73.976,21,1,1
71,40.77,-73.954,40.787,-73.955,21,1,1
72,40.74,-73.995,40.746,-74.0,19,1,1
73,40.745,-73.976,40.735,-73.986,19,1,1
74,40.76,-73.991,40.758,-73.98100000000001,23,1,1
75,40.764,-73.986,40.754,-73.98,8,1,1
